更新时间,#genre#
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://115.230.189.122:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://115.230.189.122:9999/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://106.111.244.47:3000/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://58.48.200.208:12312/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://115.230.189.122:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://115.230.189.122:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://106.111.244.47:3000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,https://vip.taoiptv.cn/source/itv.php?id=浙江卫视50FPS.m3u8&sign=4t5lg3$1920x1080
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://58.48.200.208:12312/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://115.230.189.122:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://115.230.189.122:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://106.111.244.47:3000/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.141.216.56:9999/udp/233.50.200.190:5140$1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://182.117.136.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://58.48.200.208:12312/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://115.230.189.122:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://115.230.189.122:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://106.111.244.47:3000/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://119.135.1.234:6699/live/1022/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.169.41.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.213.130.157:8088/rtp/239.93.0.250:5140
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://58.48.200.208:12312/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://115.230.189.122:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://115.230.189.122:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://106.111.244.47:3000/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$1920x1080
湖北卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.24.48.6:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.191.181.121:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.191.181.121:8002/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.213.130.157:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://111.175.166.209:8686/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://58.48.200.208:12312/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://115.230.189.122:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://115.230.189.122:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://106.111.244.47:3000/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$1920x1080
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视50FPS.m3u8&sign=4t5lg3$1920x1080
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.24.98.232:8090/hls/42/index.m3u8
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.24.48.6:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.191.181.121:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.191.181.121:8002/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://58.48.200.208:12312/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://115.230.189.122:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://115.230.189.122:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://106.111.244.47:3000/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://s.zbds.top:8581/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
安徽卫视,http://119.135.1.234:6699/live/1038/index.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.191.181.121:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.191.181.121:8002/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.213.130.157:8088/rtp/239.93.1.107:5140
重庆卫视,http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://58.48.200.208:12312/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://115.230.189.122:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://115.230.189.122:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://106.111.244.47:3000/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.95.129:33333/hls/55/index.m3u8
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,https://vip.taoiptv.cn/source/itv.php?id=重庆卫视HEVC.m3u8&sign=mzxn4l$1920x1080
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$1920x1080
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.228.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.213.130.157:8088/rtp/239.93.0.123:5140
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://58.48.200.208:12312/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://115.230.189.122:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://115.230.189.122:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://106.111.244.47:3000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://106.111.244.47:3000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$1920x1080
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.117.136.124:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.228.205:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.24.48.6:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.191.181.121:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.191.181.121:8002/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140
东南卫视,http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://58.48.200.208:12312/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://115.230.189.122:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://115.230.189.122:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://106.111.244.47:3000/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://111.225.95.129:33333/hls/50/index.m3u8
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$1920x1080
东南卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dnws
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://s.zbds.top:8581/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
